Domains,Revenue,Employees,Industry,Class,Discover - Events,Discover - Overall Score,Event Count
emp.de,138668,296,Holding Companies & Conglomerates,0,,Good,0
lumene.com,120891,486,Manufacturing,0,,Good,0
toulouse.aeroport.fr,161347,312,Transportation,0,,Good,0
fmv.se,100000,1546,Government,0,"Type: *** Discover Insider ***
Event: Manager of Toulouse told us they were looking into ' Hardware refresh.


Date: 18/10/2023
Type: Partners With
Event: Toulouse partners with Go Electra.
URL: https://www.greendealstargate.eu/news/charging-ahead-at-toulouse-blagnac-airport/

Date: 17/10/2023
Type: Has Issues With
Event: Toulouse has issues with bomb threats.
URL: https://english.news.cn/20231018/645c3763e4894b209129f0d20c6e4bc0/c.html

Date: 03/08/2023
Type: Recognized As
Event: Toulouse recognized as #1 best student city.
URL: https://www.universityliving.com/blog/admission-guide/student-life-in-france/

Date: 28/02/2023
Type: Signs New Client
Event: Change Group signs new client Toulouse.
URL: https://www.templemerepr.co.uk/blog/changegroup-signs-deal-to-operate-foreign-exchange-services-at-toulouse-blagnac-airport",Good,4
unabiz.com,50413,250,Software,0,,Good,0
wirtgen-group.com,2444139,9000,Manufacturing,0,"Date: 24/10/2023
Type: launches
Event: UnaBiz launches SeeGALE for parcel shipment monitoring in Europe.
URL: https://www.iotinsider.com/news/unabiz-launches-seegale-for-parcel-shipment-monitoring-in-europe

Date: 24/10/2023
Type: Launches
Event: UnaBiz launches SeeGALE with KYOCERA.
URL: https://www.iotinsider.com/news/unabiz-launches-seegale-for-parcel-shipment-monitoring-in-europe

Date: 24/10/2023
Type: Launches
Event: UnaBiz launches SeeGALE.
URL: https://www.iotforall.com/press-releases/unabiz-launches-seegale-to-transform-parcel-shipment-monitoring-in-europe

Date: 18/10/2023
Type: Integrates With
Event: Milesight Technology Co. integrates with UnaBiz.
URL: https://www.milesight.com/company/news/milesight-unabiz-partnership

Date: 03/10/2023
Type: Is Developing
Event: UnaBiz is developing hybrid sigfox/lora smart meters with chinese AMI vendor KAIFA.
URL: https://www.rcrwireless.com/20231003/internet-of-things-4/unabiz-to-develop-hybrid-sigfox-lora-smart-meters-with-chinese-ami-vendor-kaifa",Good,5
ird.fr,2050125,4759,Business Services,0,,Excellent,0
tuni.fi,525710,1051,Education,0,,Good,0
essilor.fr,112161,1054,Manufacturing,0,"Type: *** Discover Insider ***
Event: HR Business Partner of Tuni told us they were looking into 'Deal with routine employee requests more efficiently.
",Good,0
safege.com,668538,1696,Construction,0,"Date: 30/12/2022
Type: merges_with
Event: Del Vecchio merged with Essilor on Jan 1st '18.
URL: https://sgbonline.com/in-memoriam-industry-leaders-we-lost-in-2022/",Good,1
erni.com,350484,1292,Construction,0,,Good,0
webindustries.com,217257,800,Manufacturing,0,,Good,0
max-boegl.de,1480791,6500,Construction,0,"Date: 27/08/2023
Type: increases_headcount_by
Event: Web Industries Inc. increased headcount by 125 on Jun 1st '20.
URL: https://www.wbjournal.com/article/marlborough-employee-owned-company-to-lay-off-68-holliston-employees

Date: 23/01/2023
Type: Hires
Event: Web Industries Inc. hires Amy Reardon Doherty as vice president, legal.
URL: https://www.medicalplasticsnews.com/news/medical-plastics-company-news/web-industries-names-amy-reardon-doherty-vice-president/

Date: 14/12/2022
Type: Hires
Event: Web Industries Inc. hired Madej as president on Mar 1st '22.
URL: https://www.med-technews.com/news/latest-medtech-news/web-industries-names-john-s-madej-as-new-ceo/

Date: 14/12/2022
Type: Hires
Event: Web Industries Inc. hired John S. Madej as chief executive officer on Nov 30th '22.
URL: https://www.med-technews.com/news/latest-medtech-news/web-industries-names-john-s-madej-as-new-ceo/",Good,4
egeplast.de,168000,313,Transportation,0,,Excellent,0
gazechim.com,159337,468,Manufacturing,0,"Date: 22/02/2023
Type: expands_facilities
Event: egeplast international GmbH expanded facilities to Germany on Feb 1st '22.
URL: https://finance.yahoo.com/news/microduct-market-expected-reach-around-220000101.html",Good,1
alko-tech.com,800000,3000,Manufacturing,0,,Good,0
bhs-world.com,719857,3000,Manufacturing,0,"Date: 18/06/2023
Type: merges_with
Event: AL-KO Vehicle Technology Group merges with Dexter Axle.
URL: https://www.carthago.com/en/news/presentation-of-our-partner-al-ko

Date: 14/01/2023
Type: Recognized As
Event: AL-KO Vehicle Technology Group recognized as Best Brand in the trade magazines Promobil on Jan 15th '23.
URL: https://www.alko-tech.com/en/Newsroom/AL-KO-Vehicle-Technology-Group-named-Best-Brand-in-the-leisure-vehicle-industry-yet-again_ptd_3716",Good,2
esolutions.de,117467,639,Consumer Services,0,"Type: *** Discover Insider ***
Event: Group CIO of Bhs World told us they were looking into 'Ransomware.


Date: 09/10/2023
Type: Launches
Event: Bhs World launched Cassette Facer CF-A on Oct 10th '23.
URL: https://www.thepackagingportal.com/industry-news/bhs-corrugated-launches-cf-a-single-facer-to-extend-its-portfolio/

Date: 25/05/2023
Type: Receives Award
Event: Bhs World receives award Best Managed Companies Award.
URL: https://www.bhs-world.com/en/news/bhs-corrugated-is-honored-with-the-best-managed-companies-awards-2023",Excellent,2
huk.de,8735531,9402,Insurance,0,,Good,0
nationalpen.com,26824,201,Retail,0,"Date: 20/06/2023
Type: launches
Event: Huk-Coburg launched Smart Driver on Jan 1st '16.
URL: https://ims.tech/news/huk-coburg-mobile-telematics/",Good,1
intelcia.com,830181,40000,Transportation,0,,Good,0
onhym.com,183355,684,"Energy, Utilities & Waste",0,,Good,0
cbm.org,73876,565,Organizations,0,,Good,0
controlexpert.com,126351,800,Insurance,0,"Date: 26/11/2023
Type: partners_with
Event: Cbm partners with Carter Eye Center.
URL: https://borgenproject.org/disability-and-poverty-in-sudan/

Date: 25/09/2023
Type: Partners With
Event: M-PESA Foundation partners with Cbm.
URL: https://www.safaricom.co.ke/media-center-landing/press-releases/m-pesa-foundation-partners-with-cbm-kenya-and-cure-hospital-for-inclusive-education-project

Date: 21/08/2023
Type: Partners With
Event: Cbm partners with Hanbitsoft Inc..
URL: https://www.gamespress.com/en-US/Aika-Online-Global-Returns-Classic-MMORPG-Set-to-Rekindle-Adventure-Th

Date: 18/08/2023
Type: Launches
Event: Cbm launches Good Practice Guide on Inclusive Mental Health.
URL: https://cbm-global.org/news/mental-health-psychosocial-support-good-practice-guide-launched-on-world-humanitarian-day

Date: 02/08/2023
Type: Launches
Event: Cbm launches four-year healthcare improvement and livelihood empowerment programme in the Anuradhapura Nuwaragam Palatha DS Division through Deaf Link.
URL: https://www.dailynews.lk/2023/08/03/local/59497/deaf-link-holds-medical-camp-for-the-aged/",Good,5
mls.at,463243,1250,Business Services,0,,Good,0
sdfgroup.com,1055379,3804,Manufacturing,0,,Good,0
stromnetz-hamburg.de,270358,1163,"Energy, Utilities & Waste",0,,Good,0
3dexcite.com,255035,750,Business Services,0,,Good,0
aliaxis.de,206000,1658,Manufacturing,0,,Good,0
panzani.fr,364837,1263,Manufacturing,0,"Date: 26/03/2023
Type: launches
Event: Aliaxis launches FRIALOAD.
URL: https://www.aliaxis.de/en/about-us/news/details/1191903/friaload-a-new-solution-for-vacuum-clamping-of-saddles

Date: 21/12/2022
Type: Acquires
Event: Aliaxis acquires Lareter Spa.
URL: https://www.extrusion-info.com/news/3868",Good,2
mersen.us,952640,6800,Finance,0,,Good,0
unodc.org,589524,1121,Government,0,"Date: 02/11/2023
Type: hires
Event: Mersen Group hired Frank as Production Planner on Jan 1st '21.
URL: https://scmtalent.com/podcast/a-day-in-the-life-of-a-planning-manager

Date: 20/09/2023
Type: Launches
Event: Mersen Group launched RK1 reducer fuses product line on Jan 1st '19.
URL: https://www.smallbusinessworldmagazine.com/article/657350368-electric-fuse-market-size-is-anticipated-to-garner-9-3-billion-by-2031-growing-at-a-cagr-of-7-7

Date: 12/07/2023
Type: Increases Headcount By
Event: Mersen Group increased headcount by 100 on Jan 1st '23.
URL: https://www.bizjournals.com/nashville/news/2023/07/12/mersen-columbia-middle-tennessee-investment.html

Date: 11/07/2023
Type: Expands Offices In
Event: Mersen Group expands offices in Bay City, Michigan, United States.
URL: https://www.areadevelopment.com/newsItems/6-30-2023/mersen-bay-city-greenville-michigan.shtml

Date: 11/07/2023
Type: Invests Into Assets
Event: Mersen Group invested into assets: plant on Jul 1st '19.
URL: https://www.manufacturing.net/operations/news/22867092/mersen-officially-opens-new-manufacturing-facility-in-tennessee",Good,5
infinigate.com,66541,387,Manufacturing,0,"Date: 10/12/2023
Type: partners_with
Event: University of the Gambia partnered with United Nations Office on Drugs and Crime on Nov 11th '23.
URL: https://thepoint.gm/africa/gambia/national-news/utg-debate-association-holds-inter-tertiary-debate-championship

Date: 27/11/2023
Type: Launches
Event: United Nations Office on Drugs and Crime launches Strategy to End Violence Against Children.
URL: https://www.unodc.org/nigeria/en/unodc-and-srsg-vac-announce-2023--2030-joint-strategy-to-end-violence-against-children--breaking-the-cycle-of-crime-and-violence.html

Date: 12/11/2023
Type: Launches
Event: United Nations Office on Drugs and Crime launches module on Air Trafficking.
URL: https://www.unodc.org/unodc/en/frontpage/2023/November/creating-safer-skies_-unodc-toolkit-on-synthetic-drugs-launches-new-module-on-air-trafficking.html

Date: 25/10/2023
Type: Launches
Event: United Nations Office on Drugs and Crime launches 'safer Children Online' campaign.
URL: https://www.myjoyonline.com/unodc-launches-safer-children-online-campaign-to-combat-child-sexual-exploitation-and-abuse-in-ghana/

Date: 24/10/2023
Type: Partners With
Event: World Health Org partners with United Nations Office on Drugs and Crime.
URL: https://reliefweb.int/report/afghanistan/eu-provides-additional-eu10-million-funding-world-health-organization-and-united-nations-office-drugs-and-crime-advance-mental-health-and-drug-use-disorder-services-afghanistan",Excellent,5
enfogroup.com,122540,675,Business Services,0,"Date: 29/11/2023
Type: hires
Event: Infinigate hired Caroline Hutchins as Chief People Officer on Dec 1st '23.
URL: https://www.marketscreener.com/quote/stock/PEOPLE-TECHNOLOGY-INC-15913011/news/Infinigate-Group-Appoints-Caroline-Hutchins-as-Chief-People-Officer-45470709/

Date: 27/11/2023
Type: Launches
Event: Infinigate launched composite, multi-vendor offering on Nov 28th '23.
URL: https://smebulletin.com/infinigate-uki-launches-next-gen-cyber-observability-solution-for-customers/

Date: 27/11/2023
Type: Launches
Event: Infinigate launched integrated, interoperable offering on Nov 28th '23.
URL: https://smebulletin.com/infinigate-uki-launches-next-gen-cyber-observability-solution-for-customers/

Date: 27/11/2023
Type: Launches
Event: Infinigate launched Next-Gen Cyber Observability' framework on Nov 28th '23.
URL: https://smebulletin.com/infinigate-uki-launches-next-gen-cyber-observability-solution-for-customers/

Date: 27/11/2023
Type: Launches
Event: Infinigate launches next-gen security package.
URL: https://www.computerweekly.com/microscope/news/366561294/Infinigate-launches-next-gen-security-package",Good,5
triumph-adler.de,91446,300,Manufacturing,0,,Good,0
sandler.com,78820,740,Education,0,"Date: 13/02/2023
Type: partners_with
Event: Solimar Systems, Inc. partnered with Triumph Adler on Jan 14th '23.
URL: https://whattheythink.com/news/113909-solimar-systems-demonstrate-benefits-optimized-workflow-alongside-global-partner-network-hunkeler-innovationdays-2023/",Good,1
pilz.com,441679,2500,Manufacturing,0,"Date: 22/03/2023
Type: partners_with
Event: Sandler Systems, Inc. partners with Humantic.
URL: https://humantic.ai/blog/sandler-partners-with-humantic-ai-to-redefine-sales-training-in-the-age-of-ai/

Date: 16/03/2023
Type: Launches
Event: Sandler Systems, Inc. launches range of acoustics solutions.
URL: https://www.innovationintextiles.com/smart-acoustic-solutions-from-sandler/",Excellent,2
dataport.de,347485,2767,Business Services,0,"Date: 29/11/2023
Type: launches
Event: Pilz GmbH & Co. launched training programme for machinery safety on Jan 1st '13.
URL: https://www.roboticsupdate.com/2023/11/pilz-cmse-safety-qualification-in-high-demand/

Date: 10/11/2023
Type: Launches
Event: Pilz GmbH & Co. launches PSENslock 2.
URL: https://shopmetaltech.com/shop-management/pilz-psenslock-2-safety-locking-devices/

Date: 06/11/2023
Type: Launches
Event: Pilz GmbH & Co. launches browser-based Safety Distance Calculator.
URL: https://www.thefabricator.com/thefabricator/product/safety/software-tool-automatically-calculates-safety-distance-for-light-curtains

Date: 24/10/2023
Type: Launches
Event: Pilz GmbH & Co. launches two new gate guards, the PSENslock 2 and PSENmlock mini locking devices.
URL: https://control.com/news/small-size-rugged-strength-pilz-introduces-new-safety-locking-devices

Date: 27/06/2023
Type: Launches
Event: Pilz GmbH & Co. launches modular safety system.
URL: https://www.pilz.com/en-INT/company/future-automation",Good,5
dzhyp.de,1214918,714,Finance,0,"Date: 23/01/2023
Type: partners_with
Event: City of Hamburg partners with Dataport.
URL: https://www.hamburg-news.hamburg/en/innovation-wissenschaft/govtech-campus-emerging-hamburgs-administration",Good,1
all.accor.com,115659,432,Hospitality,0,,Excellent,0
bg-phoenics.de,104880,354,Media & Internet,0,,Good,0
concentricab.com,258086,1183,Manufacturing,0,,Good,0
deutschetelekomitsolutions.hu,57948,270,Business Services,0,,Good,0
westnetz.de,464002,6000,"Energy, Utilities & Waste",0,"Date: 17/03/2023
Type: hires
Event: Deutschetelekomitsolutions hires Martin Clough as Head of Software Engineering.
URL: https://www.telcotitans.com/deutsche-telekomwatch/latest-deutsche-telekom-people-moves-changes-for-ote-t-mobile-us-boards/6333.article",Good,1
calderys.com,1071105,5000,Manufacturing,0,,Good,0
viastore.com,225263,515,Manufacturing,0,"Date: 26/09/2023
Type: leaves
Event: Umesh Jadhav leaves Calderys as chief human resources officer.
URL: https://www.hrkatha.com/people/movement/umesh-jadhav-is-now-chro-infiiloom/

Date: 30/06/2023
Type: Expands Facilities
Event: Calderys expands facilities to Sweden.
URL: https://www.worldcement.com/europe-cis/04072023/calderys-inaugurates-its-first-foundry-service-center-in-mariestad-sweden/

Date: 30/05/2023
Type: Partners With
Event: HarbisonWalker International partnered with Calderys on Feb 1st '23.
URL: https://thinkhwi.com/hwi-introduces-expanded-refractory-solutions-portfolio-at-aluminum-usa-2023/

Date: 26/05/2023
Type: Promotes
Event: Calderys promotes Melissa to Chief People Officer.
URL: https://thinkhwi.com/melissa-bihary-wins-women-of-influence-award/",Good,4
neste.us,135786,500,"Energy, Utilities & Waste",0,"Date: 06/02/2023
Type: acquires
Event: Toyota Industries Corp. acquired viastore SYSTEMS Inc. on May 1st '22.
URL: https://finance.yahoo.com/news/logistics-robots-market-size-2022-121900522.html",Good,1
businessfrance.fr,549979,1500,Government,0,"Date: 12/12/2023
Type: partners_with
Event: Neste Corp. partners with Eppendorf Group.
URL: https://ecoplasticsinpackaging.com/featured/will-cop28s-decision-to-decarbonise-be-feasible-for-the-pharma-supply-chain/

Date: 11/12/2023
Type: Partners With
Event: Neste Corp. partners with Coleman Oil Co..
URL: https://www.petrolplaza.com/news/34352

Date: 11/12/2023
Type: Sells Assets To
Event: Bunge Loders Croklaan Group sells assets to Neste Corp..
URL: https://www.world-grain.com/articles/19378-bunge-starts-construction-of-netherlands-plant

Date: 05/12/2023
Type: Is Developing
Event: Neste Corp. is developing line of renewable lab plastics.
URL: https://bioplasticsnews.com/2023/12/01/neste-and-eppendorf-forge-strategic-partnership-to-develop-new-line-of-renewable-lab-plastics/

Date: 28/11/2023
Type: Partners With
Event: Emirates National Oil Co partnered with Neste Corp. on Nov 12th '23.
URL: http://www.tradearabia.com/news/OGN_416278.html",Good,5
weishardt.com,114059,414,Manufacturing,0,"Date: 05/10/2023
Type: partners_with
Event: TotalEnergies partners with Business France.
URL: https://web-release.com/french-innovators-sets-the-benchmark-for-sustainable-energy-path-at-adipec-2023/

Date: 24/07/2023
Type: Partners With
Event: Thescalers partners with Business France.
URL: https://thescalers.com/news/the-scalers-partners-with-business-france-india-on-an-offshoring-guide/

Date: 11/06/2023
Type: Partners With
Event: Atlas Technology Solutions, Inc. partners with Business France.
URL: https://www.atlashxm.com/resources/atlas-to-present-awards-at-vivatech-paris-in-collaboration-with-business-france-lelab-rh

Date: 20/04/2023
Type: Partners With
Event: Business France partners with French Healthcare.
URL: https://www.labiotech.eu/partner/biotrinity-2023-france/

Date: 10/03/2023
Type: Partners With
Event: ANIMA partners with Business France.
URL: https://anima.coop/en/training-a-successful-master-class-on-business-intelligence-strategy-customer-relationship-and-communication/",Good,5
hih.de,137712,443,Real Estate,0,,Good,0
gls-karriere.de,3386019,4459,Software,0,,Good,0
union-investment.com,1649800,3200,Finance,0,,Good,0
ecovadis.com,294073,1400,Software,0,"Date: 06/12/2023
Type: sells_assets_to
Event: Union Investment sells assets to Swiss Prime Site AG.
URL: https://www.consorto.com/blog/swiss-prime-site-acquires-fifty-one-office-building-in-zurich/

Date: 06/11/2023
Type: Leaves
Event: Zimmermann leaves Union Investment as Head of Asset Management.
URL: https://multi.eu/news/multi-corporation-appoints-jorg-michael-zimmermann-as-managing-director-germany/

Date: 02/10/2023
Type: Sells Assets To
Event: Union Investment sells assets to Raiffeisen Immobilien.
URL: https://www.consorto.com/blog/union-investment-sells-space-2-move-vienna-office-building/

Date: 25/09/2023
Type: Sells Assets To
Event: Union Investment sells assets to Raiffeisenholding.
URL: https://propertyeu.info/Nieuws/Raiffeisen-Holding-picks-up-Vienna-office-from-Union-Investment/d0c3600f-3e3f-4421-8644-e6759e03fb4e

Date: 11/09/2023
Type: Sells Assets To
Event: Park Developments Group sells assets to Union Investment.
URL: https://europe-re.com/union-investment-acquires-resi-property-in-sutton-from-park-developments-gb/72114",Good,5
mercer.de,154253,574,Insurance,0,"Date: 08/12/2023
Type: signs_new_client
Event: Ideal Standard signs new client EcoVadis SAS.
URL: https://hoteldesigns.net/member-news/ideal-standard-earns-silver-for-sustainability/?utm_source=rss&utm_medium=rss&utm_campaign=ideal-standard-earns-silver-for-sustainability

Date: 29/11/2023
Type: Hires
Event: EcoVadis SAS hired Valérie Touchon as Chief Impact Officer on Nov 30th '23.
URL: https://mercisf.com/2023/11/29/valerie-touchon-chief-impact-officer-at-ecovadis-guides-companies-towards-a-sustainable-world/

Date: 26/11/2023
Type: Signs New Client
Event: Essentra Components Ltd signs new client EcoVadis SAS.
URL: https://www.fasteningandbonding.net/essentra-makes-further-progress-on-sustainability-with-latest-ecovadis-rating

Date: 15/11/2023
Type: Signs New Client
Event: Jinko Solar Co., Ltd. signs new client EcoVadis SAS.
URL: https://www.esi-africa.com/renewable-energy/solar/ecovadis-silver-medal-for-csr-efforts-awarded-to-energy-company/

Date: 07/11/2023
Type: Partners With
Event: Prosponsive partners with EcoVadis SAS.
URL: https://prosponsive.com/2023/11/07/maintaining-a-sustainable-supply-chain-during-peak-season",Good,5
winoagroup.com,539706,992,Minerals & Mining,0,,Good,0
gendigital.com,3577000,3700,Software,0,"Date: 18/06/2023
Type: closes_offices_in
Event: Winoagroup closed offices in Bedford, United Kingdom on Jan 1st '20.
URL: https://www.virginiabusiness.com/article/bedford-firing-up-tech-training/",Good,1
carglass.de,114560,676,Consumer Services,0,"Date: 07/12/2023
Type: hires
Event: Gendigital hires Ford as chief information security officer.
URL: https://sg.news.yahoo.com/nordstrom-hires-cyber-security-exec-214142870.html

Date: 06/12/2023
Type: Launches
Event: Gendigital launched top cyberthreat predictions for 2024 on Dec 7th '23.
URL: https://www.siliconindia.com/news/general/gen-reveals-cybersecurity-predictions-for-2024-nid-226886-cid-1.html

Date: 02/08/2023
Type: Launches
Event: Gendigital launched Social Impact Report on Aug 3rd '23.
URL: https://greenmoney.com/3bl-news/?mid=1226646&pgno=1&fdpgno=1

Date: 22/06/2023
Type: Has Issues With
Event: Gendigital had issues with cyber attack on May 22nd '23.
URL: https://securityaffairs.com/147739/cyber-crime/gen-digital-moveit-ransomware-attack.html

Date: 20/06/2023
Type: Has Issues With
Event: Gendigital had issues with MOVEit attack by the Cl0p ransomware gang on Jun 20th '23.
URL: https://www.darkreading.com/attacks-breaches/avast-norton-victim-moveit-ransomware-attacks",Good,5
bct.gov.tn,406611,434,Finance,0,"Type: *** Discover Insider ***
Event: Head Of Enterprise Architecture And IT Demand Management of Carglass told us they were looking into 'Infrastructure Solutions within the next 6-12 Months.
",Good,0
thalesdsi.com,9769,687,Manufacturing,0,,Good,0
wapice.com,53433,291,Software,0,"Date: 16/10/2023
Type: signs_new_client
Event: Thales Defense & Security, Inc. signed new client Koreaaero on Oct 17th '23.
URL: https://trilogue-strategy.international/thales-scorpion-helmet-mounted-display-hmd-for-poland

Date: 24/07/2023
Type: Acquires
Event: Thales Defense & Security, Inc. acquires Imperva for $3.6B.
URL: https://www.businessoutreach.in/thales-the-largest-defense-electronics-provider/

Date: 02/04/2023
Type: Partners With
Event: Thales Defense & Security, Inc. partnered with Flhsmv on Jan 1st '20.
URL: https://www.governing.com/next/florida-has-spent-1-5m-on-digital-license-app-that-few-use

Date: 31/03/2023
Type: Is Developing
Event: Thales Defense & Security, Inc. is developing Florida Smart ID on Jan 1st '20.
URL: https://www.govtech.com/gov-experience/few-are-using-floridas-1-5m-smartphone-id-app

Date: 08/02/2023
Type: Is Developing
Event: Thales Defense & Security, Inc. is developing new-generation connected avionics solution.
URL: https://www.inflight-online.com/thales-and-aura-aero-to-develop-a-new-generation-connected-avionics-solution",Good,5
ovh.com,319814,2450,Finance,0,,Good,0
amenhyd.com,337778,900,Media & Internet,0,,Good,0
volvocarsbethesda.com,67960,654,Insurance,0,,Good,0
aspo.com,637434,904,Education,0,,Good,0
maisonsdumonde.com,1449232,8108,Media & Internet,0,,Good,0
veoliawatertechnologies.com,2726795,9000,Law Firms & Legal Services,0,,Good,0
westermo.com,129341,350,Software,0,,Good,0
socotec.com,1065137,4721,Business Services,0,,Good,0
wienerlinien.at,1623988,8453,Business Services,0,"Date: 18/11/2023
Type: partners_with
Event: SOCOTEC Group partners with Topcon Positioning Group.
URL: https://highways.today/2023/11/18/socotec-topcon-europe/

Date: 29/01/2023
Type: Partners With
Event: SOCOTEC Group partners with.
URL: https://www.socotec.com/media/news/socotec-developing-certification-activity-indian-ocean",Good,2
nexi.it,1546687,6933,Business Services,0,"Type: *** Discover Insider ***
Event: Head Of Information Technology of Wienerlinien, is interested in Conversational Microsoft Backup von Teams - whitepaper in Austria.
",Good,0
semantix.com,62204,6000,Media & Internet,0,,Good,0
vestiairecollective.com,63334,300,Retail,0,,Good,0
wittur.com,1276384,4700,Manufacturing,0,,Good,0
lyonaeroports.com,99854,433,Transportation,0,,Good,0
onlinepaymentplatform.com,90671,412,Finance,0,,Good,0
seb-inc.com,49188,300,Business Services,0,"Date: 01/11/2023
Type: partners_with
Event: Geldvoorelkaar partners with Online Payment Platform BV.
URL: https://blog.onlinepaymentplatform.com/en/geldvoorelkaar.nl

Date: 09/05/2023
Type: Launches
Event: Online Payment Platform BV launches ‘Account Service.
URL: https://blog.onlinepaymentplatform.com/en/launch-of-new-opp-account-service-ignites-front-end-transformation",Good,2
flowbird.group,424218,1300,Business Services,0,,Good,0
berlin-airport.de,230480,1201,Transportation,0,,Good,0
deltaplus.eu,319550,1932,Manufacturing,0,"Date: 08/10/2023
Type: launches
Event: Berlin Airport launched digital service for biometric access control on Sep 9th '23.
URL: https://www.schengenvisainfo.com/news/berlin-brandenburg-airport-launches-new-service-replacing-boarding-passes-with-facial-recognition/

Date: 14/06/2023
Type: Launches
Event: Berlin Airport launched BER Runway option in Terminal 1 on Jan 1st '22.
URL: https://www.afar.com/magazine/at-these-europe-airports-you-can-skip-security-lines

Date: 18/05/2023
Type: Launches
Event: Berlin Airport launches BER Traveller.
URL: https://www.internationalairportreview.com/news/185820/ber-traveller-facial-recognition-replaces-boarding-pass-at-berlin-airport/

Date: 25/02/2023
Type: Partners With
Event: Media Frankfurt GmbH partners with Berlin Airport.
URL: https://www.media-frankfurt.de/en/news/three-questions-peer-schmitz-kuo-advertising-alliance-berlin-brandenburg-airport/",Good,4
iter.org,139188,401,Software,0,,Good,0
hensoldt.net,1885448,118,Insurance,0,"Type: *** Discover Insider ***
Event: Infrastructure Administrator of Iter told us they were looking into 'Protect remote workers in web & cloud within the next Immediately.
",Booster activated,0
metrosystems.net,98728,696,Software,0,,Excellent,0
smart-trade.net,63016,300,Software,0,,Good,0
ecobat.com,69808,311,Minerals & Mining,0,,Good,0
maped.com,391509,1929,Manufacturing,0,,Good,0
uponor.com.tr,30026,409,Hospitality,0,,Good,0
tamro.fi,154808,393,Retail,0,,Good,0
sesotec.com,87380,540,Manufacturing,0,,Good,0
tentamus.com,364373,2542,Healthcare Services,0,,Good,0
septodont.com,284795,1701,Manufacturing,0,,Excellent,0
kappahl.com,820719,3932,Education,0,"Date: 13/04/2023
Type: partners_with
Event: Septodont partners with Immersify Education Ltd.
URL: https://international-dental-show.dental-tribune.com/news/septodont-and-immersify-education-partner-to-enhance-dental-studies/

Date: 15/03/2023
Type: Launches
Event: Septodont launched R.T.R.+ Membrane, a unique resorbable synthetic membrane on Mar 15th '23.
URL: https://international-dental-show.dental-tribune.com/news/r-t-r-membrane-guiding-your-shift-towards-synthetic-solutions/",Good,2
accountor.fi,51112,1669,Holding Companies & Conglomerates,0,,Good,0
zeiss.com.au,62672,250,Manufacturing,0,,Good,0
confidentielles.com,917975,4586,Consumer Services,0,,Good,0
lansstyrelsen.se,93049,542,Consumer Services,0,,Good,0
cerelia.com,607950,1600,Retail,0,,Good,0
monster.com,2093366,5000,Business Services,0,,Good,0
ktm.com,2138590,6000,Retail,0,"Type: *** Discover Insider ***
Event: Senior Manager IT Operations of Monster told us they were looking into 'Operational improvements.
",Good,0
staphyt.com,72863,308,Manufacturing,0,,Excellent,0
telefonica.de,8405063,7400,Telecommunications,0,,Good,0
runtastic.com,55664,265,Media & Internet,0,,Good,0
groupe-cdc-habitat.com,6718929,7335,Real Estate,0,"Type: *** Discover Insider ***
Event: Chief Technology Officer of Runtastic, is interested in Microsoft 365 Backup For Dummies in Austria.
",Good,0
aeb.com,121864,500,Software,0,,Good,0
open.global,345677,3611,Business Services,0,,Excellent,0
netconomy.net,53072,283,Business Services,0,,Good,0
villeroyboch-group.com,1089594,6400,Construction,0,,Good,0
hl-display.com,340046,1000,Business Services,0,,Good,0
loxysoft.se,21644,457,Business Services,0,"Type: *** Discover Insider ***
Event: IT Manager of Hl Display, is interested in DEMO: Microsoft Teams Backup in Sweden.
",Good,0
lowellcorp.com,736452,2377,Manufacturing,0,,Good,0
questel.com,322037,1400,Software,0,,Good,0
europeanspallationsource.se,107148,507,Law Firms & Legal Services,0,,Good,0
homeserve.fr,149195,414,Construction,0,,Good,0
remy-cointreau.com,1157988,2021,Manufacturing,0,,Good,0
olvi.fi,503785,1393,Retail,0,"Type: *** Discover Insider ***
Event: IT Domain Manager BI of Remy Cointreau told us they were looking into 'Infrastructure orchestration and automation within the next 6 - 9 months.


Date: 03/10/2023
Type: Launches
Event: Rémy Cointreau Group launches advertising campaign behind Cointreau.
URL: https://www.shankennewsdaily.com/2023/10/03/34075/remy-mounts-new-push-to-fuel-momentum-on-cointreau/

Date: 03/08/2023
Type: Launches
Event: Rémy Cointreau Group launches Louis XIII Cognac coffret.
URL: https://www.dfnionline.com/latest-news/remy-cointreau-gtr-introduces-louis-xiii-cognac-coffret-04-08-2023/

Date: 14/06/2023
Type: Partners With
Event: Rémy Cointreau Group partners with Aubrey Plaza Online.
URL: https://www.thespiritsbusiness.com/2023/06/aubrey-plaza-teams-up-with-cointreau/

Date: 21/04/2023
Type: Launches
Event: Rémy Cointreau Group launches Cognac-inspired line of fragrances in the US.
URL: https://drinks-intel.com/spirits/remy-cointreau-branches-out-with-maison-psyche-perfume-range/

Date: 16/04/2023
Type: Expands Offices In
Event: Rémy Cointreau Group expands offices in China.
URL: https://www.chinabevnews.com/2023/04/frances-remy-cointreau-to-expand.html",Excellent,5
eneria.com,101347,422,Construction,0,,Good,0
hamburg.de,64794,262,Hospitality,0,,Good,0
rottendorf.com,138166,633,Retail,0,,Good,0
meeting-point.com,21643,269,Hospitality,0,,Good,0
santander.de,585606,1253,Finance,0,,Good,0
