Domains,Industry,Employees,Event Count,Event-split,Class,Discover Overall-Score,Discover - Events
np.edu.sg,"Colleges & Universities, Education",1800,5,1,0,Good,"Type: *** Discover Insider ***
Event: IT Manager Research And Development Engineer of Np, is interested in 4 Azure Considerations to Reduce Costs - whitepaper in Singapore.


Date: 30/10/2023
Type: Partners With
Event: Johnson Controls, Inc. partnered with Ngee Ann Polytechnic on Jul 30th '21.
URL: https://www.businesstimes.com.sg/government-economy/skillsfuture-to-roll-out-training-courses-with-johnson-controls-ngee-ann-poly

Date: 30/08/2023
Type: Partners With
Event: Unair partners with Ngee Ann Polytechnic.
URL: https://indoconnectsingapore.com/unair-hosts-innovative-webinar-on-diverse-workplace-communication/

Date: 05/07/2023
Type: Partners With
Event: Pixotope partnered with Ngee Ann Polytechnic on Jul 6th '23.
URL: https://www.postmagazine.com/Press-Center/Daily-News/2023/Pixotope-partners-with-Ngee-Ann-Polytechnic-on-v.aspx

Date: 26/06/2023
Type: Partners With
Event: Ngee Ann Polytechnic partners with CIO World Asia.
URL: https://www.cael.org/news-and-resources/member-matters-june-2023

Date: 25/06/2023
Type: Launches
Event: Ngee Ann Polytechnic launched Integrated Operations Centre on Jan 1st '19.
URL: https://news.smu.edu.sg/news/2023/06/25/reducing-water-wastage-polytechnic-smart-monitoring-tool"
one-line.com,Transportation,8000,5,3,0,Excellent,"Date: 26/09/2023
Type: launches
Event: ONE Line launched LUX container service on Aug 25th '23.
URL: https://logistics-manager.com/one-launches-new-korea-china-straits-2-kcs2-service/

Date: 13/09/2023
Type: Partners With
Event: ONE Line partnered with Project Maji on Sep 13th '23.
URL: https://safety4sea.com/one-project-maji-to-provide-safe-water-access-in-ghana-and-kenya/

Date: 12/09/2023
Type: Launches
Event: ONE Line launches Korea China Indonesia Service.
URL: https://indiashippingnews.com/one-launches-direct-corridor-from-east-asia-to-indonesia/

Date: 16/08/2023
Type: Launches
Event: ONE Line launches service called 'FLX'.
URL: https://www.brookesbell.com/news-and-knowledge/article/one-launches-new-reefer-service-connecting-latin-america-and-florida-158709/

Date: 04/08/2023
Type: Partners With
Event: CJ Logistics partners with ONE Line.
URL: https://www.traqo.io/news/cj-logistics-teams-up-with-one-as-strategic-partner-india-shipping-news"
petrosea.com,"Education, Colleges & Universities",5000,2,1,0,Good,"Date: 17/03/2023
Type: partners_with
Event: Tembo e-LV B.V partners with Petrosea.
URL: https://energyandmines.com/2023/03/vivopower-and-petrosea-ink-mou-for-marketing-electric-conversion-kits-for-toyota-4x4-vehicles/

Date: 17/03/2023
Type: Partners With
Event: VivoPower International PLC partners with Petrosea.
URL: https://energyandmines.com/2023/03/vivopower-and-petrosea-ink-mou-for-marketing-electric-conversion-kits-for-toyota-4x4-vehicles/"
pilship.com,Transportation,10235,5,3,0,Good,"Date: 25/06/2023
Type: launches
Event: Pilship launches Intra-Redsea Feeder 2 service with a direct call to Hodeidah in Yemen.
URL: https://www.ajot.com/news/pil-enhances-coverage-of-yemen-with-new-intra-redsea-feeder-2-service-ir2

Date: 11/06/2023
Type: Partners With
Event: Bunker One partnered with Pilship on May 12th '23.
URL: https://themarinetimes.com/bunker-one-launches-its-1st-methanol-ready-tanker/

Date: 18/02/2023
Type: Launches
Event: Pilship launches Zanzibar Shuttle.
URL: https://www.maritimeinformed.com/news/pacific-international-lines-pil-resumption-call-tanzania-launch-zanzibar-shuttle-zns-co-1625220450-ga.1676523475.html

Date: 07/02/2023
Type: Launches
Event: Pilship launched Thailand-Philippines Straits direct weekly service on Feb 15th '23.
URL: https://logistics-manager.com/pil-launches-inaugural-tps-service-to-the-philippines/

Date: 03/02/2023
Type: Partners With
Event: Irislines partners with Pilship.
URL: https://splash247.com/pil-creates-partnership-with-philippine-carrier/"
pli-petronas.com,Manufacturing,2861,5,1,0,Good,"Date: 01/11/2023
Type: launches
Event: Petronas launches NEV Fluids Business Unit.
URL: https://www.gulf-insider.com/petronas-lubricants-international-launches-new-nev-fluids-business-unit-to-cater-to-rising-ev-demand/

Date: 02/10/2023
Type: Partners With
Event: CoolDrive Distribution partnered with Petronas on Jan 1st '18.
URL: https://www.aftermarketnews.com/petronas-lubricants-goes-super2-racing-with-blanchard-racing/

Date: 28/08/2023
Type: Partners With
Event: Direct Lending partners with Petronas.
URL: https://sme.asia/direct-lending-and-petronas-autoexpert-to-introduce-digital-car-service-instalment-plan/

Date: 21/06/2023
Type: Partners With
Event: Energica partners with Petronas.
URL: https://www.visordown.com/news/racing/general/energica-announces-petronas-partnership-motoamerica-super-hooligan

Date: 14/02/2023
Type: Partners With
Event: CoolDrive partnered with Petronas on Jan 1st '18.
URL: https://cooldrive.co.nz/blogs/news/2023/Feb/15/petronas-lubricants-blanchard-racing-team-super2-2023"
procurri.com,Information Technology,432,2,1,0,Good,"Date: 08/01/2023
Type: recognized_as
Event: Procurri Corporation recognized as Carbon Neutral and CO2e Reduced Organization on Jan 1st '22.
URL: https://www.procurri.com/2023/01/09/what-are-carbon-neutral-companies

Date: 04/01/2023
Type: Hires
Event: Procurri Corporation hired Mat Jordan as Head of EMEA on Jan 1st '14.
URL: https://www.procurri.com/2023/03/30/the-6-steps-of-a-carbon-offset-journey"
propertyguru.com.sg,Real Estate,1400,5,5,0,Good,"Type: *** Discover Insider ***
Event: Chief Technology Officer of Propertyguru, is interested in Conversational Geek: Azure Backup Best Practices - whitepaper in Singapore.


Date: 26/10/2023
Type: Launches
Event: PropertyGuru Group launched The Grand Property Quest on Oct 27th '23.
URL: https://my.lifenewsagency.com/2023/10/25/propertyguru-launches-the-grand-property-quest-with-sgd-50000-grand-prize-to-reward-property-seekers-in-their-home-search-journey/

Date: 16/10/2023
Type: Acquires
Event: PropertyGuru Group acquired Rumahdijual on Jan 1st '15.
URL: https://www.dealstreetasia.com/stories/dcg-buys-lamudi-367412

Date: 17/07/2023
Type: Hires
Event: PropertyGuru Group hires Duong Bach as country manager.
URL: https://aimgroup.com/2023/07/17/propertyguru-vietnam-appoints-new-country-manager/

Date: 21/02/2023
Type: Launches
Event: PropertyGuru Group launches PropertyGuru Finance.
URL: https://www.marketscreener.com/quote/stock/PROPERTYGURU-LIMITED-135355429/news/PropertyGuru-Manav-Kamboj-appointed-as-Managing-Director-Fintech-in-addition-to-his-current-role-43037041/

Date: 20/02/2023
Type: Launches
Event: PropertyGuru Group launched PropertyGuru Market Outlook 2014 on Jan 20th '14.
URL: https://www.theonlinecitizen.com/2023/02/20/5-room-hdb-flat-with-97-yr-lease-at-42a-margaret-drive-listed-for-s1-5-million-on-propertyguru/"
prudential.com.my,"Education, Colleges & Universities",5000,5,1,0,Good,"Date: 07/09/2023
Type: launches
Event: Prudential Financial, Inc launches PRUWealth Enrich.
URL: https://www.therakyatpost.com/press-release/2023/09/08/start-early-to-build-your-legacy-of-love-with-pruwealth-enrich/

Date: 27/08/2023
Type: Partners With
Event: Prudential Financial, Inc partnered with Pandai on Jul 30th '23.
URL: https://www.therakyatpost.com/press-release/2023/08/28/empowering-the-next-generation-with-the-gift-of-financial-literacy/

Date: 21/05/2023
Type: Invests Into Assets
Event: Prudential Financial, Inc invests into assets: stake in Healthcare Realty Trust in the amount of $484K.
URL: https://www.etfdailynews.com/2023/05/21/citigroup-inc-sells-304074-shares-of-healthcare-realty-trust-incorporated-nysehr/

Date: 07/05/2023
Type: Invests Into Assets
Event: Prudential Financial, Inc invests into assets: stake in Public Storage in the amount of $1.37M.
URL: https://slatersentinel.com/news/2023/05/07/van-eck-associates-corp-raises-stock-holdings-in-public-storage-nysepsa.html

Date: 22/04/2023
Type: Invests Into Assets
Event: Prudential Financial, Inc invests into assets: stake in Boston Scientific in the amount of $1.08M.
URL: https://slatersentinel.com/news/2023/04/22/homestead-advisers-corp-decreases-holdings-in-boston-scientific-co-nysebsx.html"
rwsentosa.com,Entertainment,7318,5,2,0,Good,"Type: *** Discover Insider ***
Event: IT Manager Data Technology of Rwsentosa, is interested in Conversational Geek: Azure Backup Best Practices - whitepaper in Singapore.


Date: 27/09/2023
Type: Has Issues With
Event: Resorts World Sentosa has issues with breaching casino control regulations.
URL: https://www.straitstimes.com/singapore/courts-crime/rws-fined-95000-for-failing-to-perform-customer-due-diligence-measures

Date: 20/09/2023
Type: Hires
Event: Resorts World Sentosa hires Chang Chee Pey as senior vice president and chief experience officer.
URL: https://www.ttgasia.com/2023/09/21/former-stb-marketing-chief-joins-resorts-world-sentosa/

Date: 08/09/2023
Type: Partners With
Event: Resorts World Sentosa partners with Food Inc..
URL: https://alvinology.com/2023/09/05/resorts-world-sentosa-partners-with-food-from-the-heart-to-launch-rws-eat-well-community-shop-initiative/

Date: 11/08/2023
Type: Hires
Event: Resorts World Sentosa hired Lee Shi Ruh as president on Sep 1st '23.
URL: https://blooloop.com/theme-park/news/resorts-world-sentosa-president-lee-shi-ruh/?source=newsletter

Date: 10/08/2023
Type: Receives Award
Event: Resorts World Sentosa receives award Sustainability Initiative of the Year.
URL: https://sustainablehotelnews.com/resorts-world-sentosa-recognised-for-sustainability-initiatives"
sea.com,Information Technology,67300,5,4,0,Excellent,"Date: 07/10/2023
Type: partners_with
Event: Rina Ltd partners with Sea Group.
URL: https://en.portnews.ru/news/354570/

Date: 04/10/2023
Type: Launches
Event: Sea Group will launch 'speed,' first single and opening track on Nov 24th '23.
URL: https://www.psychedelicbabymag.com/2023/10/speed-by-carmen-sea-new-ep-sorry.html

Date: 25/09/2023
Type: Partners With
Event: Penjanakapital partnered with Sea Group on Aug 26th '23.
URL: https://www.digitalnewsasia.com/startups/penjana-kapital-partners-sea-co-organise-8th-capital-connections-forum

Date: 21/09/2023
Type: Launches
Event: Sea Group launches THIS IS IT.
URL: https://www.yachting-pages.com/articles/technomar-launches-new-catamaran-known-as-this-is-it-news.html

Date: 21/09/2023
Type: Launches
Event: Sea Group launches 44m motor catamaran for the Tecnomar fleet.
URL: https://www.superyachtnews.com/fleet/tisg-launches-this-is-it"
segi.edu.my,"Education, Colleges & Universities",795,5,4,0,Excellent,"Date: 26/10/2023
Type: launches
Event: SEGi University & Colleges launches SEGi Meta Campus.
URL: https://digitallearning.eletsonline.com/2023/10/malaysia-emerging-as-a-global-education-hub-delivering-cost-effective-quality-education/

Date: 26/10/2023
Type: Invests Into Assets
Event: SEGi University & Colleges invested into assets: three international schools in Malaysia on Sep 26th '23.
URL: https://digitallearning.eletsonline.com/2023/10/malaysia-emerging-as-a-global-education-hub-delivering-cost-effective-quality-education/

Date: 11/10/2023
Type: Launches
Event: SEGi University & Colleges launches Africa Open Learning.
URL: https://www.segi.edu.my/africa-open-learning-receives-best-online-education-provider-at-elets-world-education-summit-2023-malaysia/

Date: 13/09/2023
Type: Launches
Event: SEGi University & Colleges launches Master of Education programme.
URL: https://www.segi.edu.my/making-further-education-accessible-for-educators-new-12-months-master-of-education-programme/

Date: 01/08/2023
Type: Launches
Event: SEGi University & Colleges launches Drama or Depression..
URL: https://www.segi.edu.my/segis-spotlight-on-depression-a-closer-look-at-drama-or-depression/"
sembmarine.com,Manufacturing,9585,5,1,0,Excellent,"Type: *** Discover Insider ***
Event: Investor Relations of Sembmarine told us they were looking into 'Improving collaboration with the executive team and the board.


Date: 31/05/2023
Type: Has Issues With
Event: Sembcorp Marine Ltd has issues with alleged corruption offences.
URL: https://www.upstreamonline.com/finance/former-sembcorp-marine-executive-facing-jail-for-alleged-corruption/2-1-1503821

Date: 09/04/2023
Type: Partners With
Event: Haihaogroup partnered with Sembcorp Marine Ltd on Apr 10th '23.
URL: https://haihaopipe.com/seatrium-haihao-groups-continued-partnership-in-supplying-pipe-fittings-for-sembcorp-marines-fpso-projects.html

Date: 07/04/2023
Type: Leaves
Event: Wong Weng Sun left Sembcorp Marine Ltd as president and CEO on Feb 28th '23.
URL: https://www.energyvoice.com/oilandgas/asia/rigs-vessels-asia/495376/sembcorp-marine-finance-man-calls-it-quits/

Date: 28/02/2023
Type: Hires
Event: Sembcorp Marine Ltd hired Chor How Jat as chief operating officer on Feb 23rd '23.
URL: https://www.iqfin.net/press-release/maritime-intelligence-leader-pole-star-appoints-retired-naval-vice-admiral-andrew-lewis-6188299

Date: 19/02/2023
Type: Partners With
Event: Chevron Corporation partners with Sembcorp Marine Ltd.
URL: https://finance.yahoo.com/news/rolls-royce-starts-strategic-review-072055157.html"
semenbaturaja.co.id,"Education, Colleges & Universities",5000,3,0,0,Good,"Date: 11/08/2023
Type: receives_award
Event: Semen Baturaja receives award 2023 TJSL & CSR Award.
URL: https://semenbaturaja.co.id/en/semen-baturaja-successfully-wins-two-awards-simultaneously-in-the-2023-tjsl-csr-award-event/

Date: 15/07/2023
Type: Receives Award
Event: Semen Baturaja receives award Award.
URL: https://semenbaturaja.co.id/en/supporting-new-energy-innovation-semen-baturaja-wins-an-award/

Date: 17/03/2023
Type: Receives Award
Event: Semen Baturaja receives award Best Business Innovation category II at 12th BUMN Award 2023.
URL: https://semenbaturaja.co.id/en/encouraging-innovation-semen-baturaja-wins-the-2023-bumn-award-in-the-business-innovation-category/"
shopee.com,Information Technology,30000,5,3,0,Good,"Date: 03/11/2023
Type: partners_with
Event: Shopee Singapore Pte Ltd partners with PNP Academy.
URL: https://jamonline.ph/tech-news/shopee-pnp-partner-to-ensure-safer-online-shopping-environment-for-filipinos/

Date: 24/08/2023
Type: Launches
Event: Shopee Singapore Pte Ltd launches 9.9 Super Shopping Day.
URL: https://www.metropoler.net/shopee-launches-9-9-super-shopping-day-with-vice-ganda-as-new-brand-ambassador-partners-with-the-league-of-provinces-to-digitize-msmes/

Date: 14/08/2023
Type: Recognized As
Event: Shopee Singapore Pte Ltd recognized as Most Valuable Retail Brand in PH - Kantar study.
URL: https://mb.com.ph/2023/8/14/shopee-ranked-most-valuable-retail-brand-in-ph-kantar-study

Date: 09/08/2023
Type: Launches
Event: Shopee Singapore Pte Ltd launched full hosting service on Jul 31st '23.
URL: https://www.kingsunnytex.com/news/after-helping-shein-grow-millions-of-users-is-full-hosting-really-as-beautiful-as-it-looks

Date: 09/08/2023
Type: Partners With
Event: Opera Limited partners with Shopee Singapore Pte Ltd.
URL: https://press.opera.com/2023/08/09/opera-back-in-brazil-for-more-shake-and-win/"
sim.edu.sg,"Education, Colleges & Universities, Training",741,3,1,0,Excellent,"Date: 18/05/2023
Type: receives_financing
Event: Singapore Institute of Management receives financing of $89K in donation.
URL: https://www.sim.edu.sg/news-events/sim-global-education-receives-s$120000-donation-for-student-development-from-philanthropist-mrs-wong

Date: 14/05/2023
Type: Partners With
Event: CMT Association, Inc. partners with Singapore Institute of Management.
URL: https://www.sim.edu.sg/news-events/cmt-association-announces-partnership-with-the-singapore-institute-of-management

Date: 08/01/2023
Type: Launches
Event: Singapore Institute of Management launches ground-up community Teacher Meets Tech.
URL: https://www.linkedin.com/posts/singapore-education-network_register-now-activity-7016959551841189888-Am7E/?utm_source=share&utm_medium=member_desktop"
sinarmasland.com,"Education, Colleges & Universities",5000,3,2,0,Good,"Date: 06/10/2023
Type: partners_with
Event: Samsung C&T Corporation partnered with Sinarmas Land Ltd on Oct 6th '23.
URL: https://www.kedglobal.com/construction/newsView/ked202310060004

Date: 29/08/2023
Type: Launches
Event: Sinarmas Land Ltd launched 25.86-hectare Digital Hub on Jan 1st '17.
URL: https://www.thejakartapost.com/front-row/2023/08/30/mekari-technology-conference-2023-to-highlight-impact-of-ai-on-business.html

Date: 29/03/2023
Type: Partners With
Event: Sinarmas Land Ltd partners with Microsoft Corp..
URL: https://www.jakartadaily.id/property/pr-1623603897/sinar-mas-land-and-nakama-to-collaborate-with-microsoft-in-dna-program-cycle-two-scalebox"
singpost.com,"Freight & Logistics Services, Transportation",2795,5,1,0,Excellent,"Date: 02/10/2023
Type: partners_with
Event: SingPost Group partners with Shein E-Commerce Co. Ltd..
URL: https://sheingroup.com/corporate-news/singpost-powering-ecommerce-logistics-for-shein-in-singapore/

Date: 25/09/2023
Type: Partners With
Event: SingPost Group partnered with FedEx Corp. on Sep 25th '23.
URL: https://www.straitstimes.com/business/fedex-customers-can-drop-off-their-parcels-at-6-post-offices-in-singpost-trial

Date: 22/09/2023
Type: Partners With
Event: Shopee Southeast Asia Limited partners with SingPost Group.
URL: https://vennabit.com/vennabit-platform-in-the-digital-age/

Date: 11/09/2023
Type: Partners With
Event: Ktcorpworldwide partnered with SingPost Group on Sep 11th '23.
URL: https://ts2.space/en/koreas-kt-corp-partners-with-singapore-post-to-enhance-logistics-efficiency-using-ai/

Date: 24/05/2023
Type: Partners With
Event: SingPost Group partnered with RedMart on Dec 1st '22.
URL: https://sbr.com.sg/co-written-partner/event-news/singpost-bags-ecommerce-award-its-popdrop-kiosk"
